,budget,popularity,runtime,homepage_bool,belongs_to_collection_bool,en_film,procoun_num,usa_production,lang_num,released,has_tagline,cast_size,crew_size,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,None,Romance,Science Fiction,TV Movie,Thriller,War,Western
131,-0.08933696208759491,-0.2566180172362687,-0.48915571022515364,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.1556057896616362,0.6831712443298995,-0.24691086660437364,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
132,-0.6556097872865869,-0.6406076649599338,0.43203095003111613,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.019906120845313055,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-1.23189103196902,-0.7580097125929655,-0.37608695526136926,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,20.469489490458717,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
133,-0.5914507972394105,-0.16851244068852295,0.23809691629295407,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.023775084056261064,-0.5418325690545358,-1.0865554428748452,-0.23829404050787154,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
134,-0.5914507972394105,0.11932056406250893,0.3835474415965756,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.9804730772183798,-0.28962590159303436,-1.2157315315318409,0.055723283267998046,-0.5707517636920414,2.4353014329456073,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
135,-0.312498666599513,0.07160647762409852,-0.6346062355287752,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.9927165336784902,-0.5418325690545358,0.915673931308587,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,4.51979771987325,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
136,-0.535660371111431,-0.6253317672876973,-1.0224743030050993,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.7535420353879605,-0.7580097125929655,-0.7636152212323561,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
137,-0.6583993085929859,0.4005621790075023,-0.7315732523978562,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,0.2629495823467908,-0.43374399728532087,-1.6678478418313256,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,8.762292952063277
138,-0.312498666599513,-0.07573835345275788,0.04416288255479202,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.6815049543552177,-0.43374399728532087,0.592733709666098,-0.5323113642837412,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
139,-0.7169792560273645,-0.5607522506481225,-0.8770237777014778,-0.6867450623475385,1.9852396506689653,-2.4353014329456077,-0.019906120845313055,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.9927165336784902,-0.8300687604391087,0.5281456653376001,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
140,-0.5635555841754207,-0.43228155319883516,1.1108000681146832,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.3616849494391776,-1.797023930488321,-1.7083806593872195,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,8.762292952063277
141,-0.45197473191946175,-0.16383215507123725,-0.3921886933560726,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.08356870862889348,-0.5778620929776074,-0.11773477794737802,-0.23829404050787154,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
142,-0.312498666599513,-0.46778180402853453,-2.1860785054340717,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.7412985789278502,-0.21756685374689114,-4.509721792285229,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
143,-0.0335465359596154,-0.20596658347811223,-0.6830897439633157,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.0958121650890038,0.5030236247145413,0.26979348802360886,0.6437579308197372,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
144,-0.6751364364313798,-0.12814408582753492,0.4805144584656566,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.45457391252479834,-0.43374399728532087,-3.4117250387007663,1.2317925783714763,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
145,-0.08933696208759491,-0.20331506842020625,0.14112989942387305,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,1.0789037538117658,0.5648853665894832,5.107712809653011,0.0308753760547211,0.515580046947248,-0.5741611616700631,0.07066933763768186,0.26979348802360886,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
146,0.942785921280026,0.37922418289195603,0.7714155090728997,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,0.6013807435795635,0.0308753760547211,-1.9395630337539336,2.7742818143973524,2.3405293447911943,0.9802619756370848,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
147,0.38488166000023094,-0.021608257316748803,0.7229320006383592,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.10947828197767626,0.592733709666098,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
148,0.5243577253201797,0.2045174013933037,-1.2164083367432612,-0.6867450623475385,1.9852396506689653,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.27519303880690105,3.709651253867916,0.0760293550381154,0.055723283267998046,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
149,-0.14512738821557442,0.0018812339730665984,-0.4406722017906131,1.4561444338334881,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.0958121650890038,-0.7219801886698939,0.7219097983230935,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
150,2.8954508357593087,0.31522810570532794,-0.14977115118337003,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,1.0789037538117658,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.9206794526457475,0.6831712443298995,0.915673931308587,-1.4143633356113499,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,4.51979771987325,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
151,-0.11723217515158467,0.15115698760553964,-0.6830897439633157,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.0958121650890038,-0.43374399728532087,0.7864978426515914,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
152,0.942785921280026,0.0886572385781533,1.935019711501872,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.45171597689422593,-1.7702706763985374,0.6013807435795635,0.0308753760547211,-1.9395630337539336,0.6815049543552177,-0.3616849494391776,-0.05314673361888021,0.9377752545956067,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,4.51979771987325,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,5.508473797894437,-0.11412537853628
153,0.6638337906401285,0.6195782681017573,-0.05280413431428901,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,3.252630810978412,-0.03741923413153301,-0.24691086660437364,0.3497406070438676,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
154,-0.1590749947475693,-0.0057339113028526175,-0.29522167648699155,1.4561444338334881,-0.5037175233040658,0.41062678585560314,1.589110330713763,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.21539941423426864,2.5927360122526957,0.5281456653376001,1.525809902147346,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
155,-0.5914507972394105,-0.4473504774665016,-0.48915571022515364,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5143675370974308,-0.1815373298238195,0.20520544369511104,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
156,1.5704282152197955,0.11558318492894377,-0.05280413431428901,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,0.20315595777415835,-0.325655425516106,0.39896957668060445,-0.23829404050787154,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
157,-0.11723217515158467,0.27326250656596285,-0.004320625879748496,1.4561444338334881,-0.5037175233040658,0.41062678585560314,1.0789037538117658,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.20315595777415835,-0.1815373298238195,0.592733709666098,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
158,-0.20091781434355394,0.14798298079194605,-0.7315732523978562,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,2.556706488329624,-0.05314673361888021,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
159,-0.312498666599513,-0.6897417083614285,-0.48915571022515364,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.3349866633795335,-0.7219801886698939,-0.31149891093287146,-0.23829404050787154,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,9.502859981399649,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
160,-0.312498666599513,0.202720232083509,1.5956351524600885,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,1.3392348246541745,-0.14550780590074788,-2.6366685067587925,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,8.762292952063277
161,4.011259358318899,0.855343281935069,1.3532176102873859,1.4561444338334881,1.9852396506689653,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,2.9536626881152497,0.6111121964837563,0.915673931308587,-1.1203460118354802,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
162,-0.08933696208759491,0.4753261802421488,-0.34370518492153207,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.27519303880690105,-0.3616849494391776,-0.37608695526136926,0.055723283267998046,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
163,-0.312498666599513,-0.2942271413131743,-0.8770237777014778,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,1.2196475755089096,-0.07344875805460463,-4.380545703628234,-0.8263286880596107,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
164,0.6638337906401285,0.34046493016064855,-0.4406722017906131,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,-0.7535420353879605,-0.5778620929776074,-0.37608695526136926,0.055723283267998046,1.7520751815662663,2.4353014329456073,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
165,-0.5719241480946177,-0.02711353428101693,0.09264639098933253,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,1.589110330713763,-1.7702706763985374,1.7279637600979252,0.0308753760547211,0.515580046947248,0.2629495823467908,0.5030236247145413,0.592733709666098,1.2317925783714763,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
166,-0.312498666599513,-0.17406349061726323,1.2077670849837643,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,0.05849060000777133,-1.7702706763985374,0.6013807435795635,0.0308753760547211,-1.9395630337539336,-0.8133356599605929,-0.6859506647468222,0.8510858869800891,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
167,-0.3682890927274925,0.3803121200185423,-0.004320625879748496,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,0.5021240806373205,2.7728836318680536,0.6573217539945957,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
168,-0.11723217515158467,0.08350471195965499,0.3350639331620351,1.4561444338334881,-0.5037175233040658,-2.4353014329456077,2.0993169076157607,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.6339547862426956,-0.3616849494391776,0.39896957668060445,0.055723283267998046,-0.5707517636920414,2.4353014329456073,4.403220357257074,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
169,-0.2288130274075437,-0.1646213240981978,-0.05280413431428901,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.7535420353879605,-0.7580097125929655,-0.8927913098893517,-0.23829404050787154,-0.5707517636920414,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
