,budget,popularity,runtime,homepage_bool,belongs_to_collection_bool,en_film,procoun_num,usa_production,lang_num,released,has_tagline,cast_size,crew_size,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,None,Romance,Science Fiction,TV Movie,Thriller,War,Western
270,-0.312498666599513,-0.21185164337224036,-0.6346062355287752,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.7535420353879605,-0.14550780590074788,0.915673931308587,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
271,-0.312498666599513,-0.5906728434462865,-0.3921886933560726,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-1.1720974073963875,-0.613891616900679,1.0448500199655826,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,5.595327721205641,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
272,-0.6193460103034003,-0.44807936217249966,-0.7800567608323967,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5741611616700631,-0.5058030451314641,0.8510858869800891,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
273,0.831205069024067,0.3095880804307929,0.04416288255479202,1.4561444338334881,-0.5037175233040658,0.41062678585560314,3.119730061419755,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.08356870862889348,1.4758207706374753,0.8510858869800891,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
274,-0.6193460103034003,-0.2794642822843973,-0.004320625879748496,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.1556057896616362,0.03463981371461024,-2.11996415213081,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
275,-0.6974526068825716,-0.28811553841372334,-1.1194413198741804,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.08356870862889348,-0.8300687604391087,-0.05314673361888021,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
276,3.453355097039104,-0.5759875165221863,-0.05280413431428901,1.4561444338334881,1.9852396506689653,0.41062678585560314,2.6095234845177577,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,2.535107316106823,-0.5778620929776074,0.592733709666098,-0.8263286880596107,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
277,-0.312498666599513,0.32573631793318863,0.28658042472749456,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,2.6095234845177577,-1.7702706763985374,1.7279637600979252,0.0308753760547211,0.515580046947248,-0.5741611616700631,-0.0013897102084613868,0.915673931308587,0.3497406070438676,-0.5707517636920414,2.4353014329456073,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
278,-0.312498666599513,-0.5870333952385215,-0.7800567608323967,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.0958121650890038,-0.5058030451314641,0.7219097983230935,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,9.502859981399649,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
279,-0.5802927120138146,-0.4977630957578465,1.0623165596801427,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.45171597689422593,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.8133356599605929,-0.6859506647468222,0.8510858869800891,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
280,1.0432086883103893,-0.19527453309402876,-0.29522167648699155,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.5058030451314641,0.011441310709617599,0.9377752545956067,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
281,-0.25670824047153346,0.29956214277063237,-0.8285402692669372,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3947802879521659,0.9714074357144725,0.8510858869800891,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
282,4.429687554278745,0.34616565436633145,0.6744484922038186,1.4561444338334881,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,1.0402667017910123,-0.3616849494391776,0.5281456653376001,-0.5323113642837412,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
283,-0.312498666599513,-0.4093421667030575,-0.19825465961791056,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,-1.7702706763985374,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.036018540516371364,-0.21756685374689114,-0.11773477794737802,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
284,-0.0335465359596154,-0.00772080623350339,0.4805144584656566,1.4561444338334881,-0.5037175233040658,0.41062678585560314,2.6095234845177577,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,2.0567583195257635,-0.4697735212083925,1.0448500199655826,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
285,-0.4436061680002648,-0.1855117899795835,0.5774814753347377,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.45171597689422593,-1.7702706763985374,1.7279637600979252,0.0308753760547211,-1.9395630337539336,0.38253683149205564,-0.1815373298238195,1.0448500199655826,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
286,2.8954508357593087,0.6817998966167524,0.7714155090728997,1.4561444338334881,1.9852396506689653,0.41062678585560314,0.5686971769097686,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,0.3227432069194232,2.0522931534066213,0.7864978426515914,-0.5323113642837412,-0.5707517636920414,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
287,-0.5635555841754207,0.17436122708777452,-0.5376392186596941,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.036018540516371364,-0.1815373298238195,-0.05314673361888021,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
288,-0.535660371111431,-0.09815624325729314,0.9168660343765213,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.45457391252479834,-0.7940392365160371,-0.5698510882468627,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
289,-0.0335465359596154,0.11628511997288836,1.0138330512456022,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.3227432069194232,1.1515550553298306,-0.5052630439183649,1.2317925783714763,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,5.425383176209368,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
290,-0.4547642532258607,1.4484165342286262,-0.9739907945705587,1.4561444338334881,-0.5037175233040658,0.41062678585560314,1.589110330713763,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.5143675370974308,0.35890552902225487,1.0448500199655826,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
291,-0.46592233845145664,0.015946386981790277,2.904689880192682,1.4561444338334881,-0.5037175233040658,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,0.6013807435795635,0.0308753760547211,-1.9395630337539336,0.14336233320152592,-0.5778620929776074,0.7864978426515914,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
292,-0.4798699449834515,0.14762608434432203,-0.4406722017906131,1.4561444338334881,1.9852396506689653,0.41062678585560314,1.0789037538117658,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.7580097125929655,1.0448500199655826,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
293,-0.6890840429633747,-0.3507140475872807,0.14112989942387305,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.693748410815328,-0.7940392365160371,0.33438153235210666,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
294,-0.7086106921081675,-0.49264017230658835,-0.14977115118337003,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.0013897102084613868,-2.249140240787806,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
295,2.058594443839616,0.32833443119921035,-0.34370518492153207,1.4561444338334881,-0.5037175233040658,0.41062678585560314,1.0789037538117658,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.1556057896616362,-0.5418325690545358,0.592733709666098,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
296,-0.312498666599513,-0.3383176176529033,0.23809691629295407,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.5021240806373205,-0.25359637766996274,-0.37608695526136926,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
297,-0.312498666599513,0.40072114055259883,-0.5376392186596941,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.1556057896616362,-0.5058030451314641,-1.0865554428748452,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
298,0.10592952936033338,-0.29021097829092135,-0.19825465961791056,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5741611616700631,-0.03741923413153301,0.26979348802360886,-0.23829404050787154,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
299,-0.17302260127956418,-0.4825943333575269,-0.14977115118337003,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3947802879521659,-0.7580097125929655,0.39896957668060445,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
300,-0.0335465359596154,-0.09494533613719566,-0.05280413431428901,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.14336233320152592,-0.5418325690545358,-0.05314673361888021,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
301,-0.0335465359596154,0.06760864037204196,1.0623165596801427,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.2629495823467908,-0.21756685374689114,0.8510858869800891,-0.8263286880596107,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
302,-0.7030316494953696,-0.21910947759035015,-0.48915571022515364,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.0958121650890038,-0.25359637766996274,0.7864978426515914,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
303,-0.46313281714505766,-0.18814423296895938,0.6259649837692781,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,1.279441200081542,-0.7219801886698939,0.9802619756370848,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
304,5.1270678808784895,-0.624795261707742,-0.19825465961791056,-0.6867450623475385,1.9852396506689653,0.41062678585560314,4.14014321522375,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.6815049543552177,0.539053148637613,0.39896957668060445,-0.5323113642837412,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
305,-0.6193460103034003,0.21013711076875222,-0.19825465961791056,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.693748410815328,-0.5058030451314641,0.14061739936661322,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
306,-0.312498666599513,-0.6306901064022465,-0.14977115118337003,-0.6867450623475385,1.9852396506689653,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.27519303880690105,-0.7219801886698939,1.0448500199655826,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
307,-0.312498666599513,-0.6704357996867455,-0.6830897439633157,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.3349866633795335,-0.7940392365160371,0.7219097983230935,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,5.595327721205641,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
308,-0.6137669676906023,-0.5282760006669256,1.838052694632791,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.8731292845332254,-0.613891616900679,0.915673931308587,-0.5323113642837412,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
